ticker,avg_price,mark_price,quantity,equity,pe_ratio,pnl_percent,portfolio_percent,type,pnl,side,strike,option_type,expiry,id
NVDA,107.2,131.17,130.01,17052.79,45.21,22.36,18.17,stock,3116.62,long,0,N/A,N/A,a4ecd608-e7b4-4ff3-afa5-f77ae7632dfb
GOOGL,148.67,168.13,22.02,3702.05,19.05,13.09,3.95,stock,428.5,long,0,N/A,N/A,54db869e-f7d5-45fb-88f1-8d7072d4c8b2
WMT,88.41,96.3,2.27,218.82,41.11,8.92,0.23,stock,17.92,long,0,N/A,N/A,ad1edbfb-19c8-4939-be66-1f09bd65b902
VGT,546.68,592.81,12.6,7471.7,40.95,8.44,7.96,stock,581.31,long,0,N/A,N/A,6c15195b-fcd7-4a57-8e3c-232e158e5904
BRK.B,461.73,503.39,23.75,11955.3,13.42,9.02,12.74,stock,989.32,long,0,N/A,N/A,a4f0cca4-79dc-4297-9c02-5bce1909cd4b
PYPL,70.04,69.8,67.68,4724.03,16.03,-0.34,5.03,stock,-15.93,long,0,N/A,N/A,309344d3-af67-4190-9970-b10618959fe5
COST,644.47,1007.49,3.32,3343.89,59.44,56.33,3.56,stock,1204.87,long,0,N/A,N/A,ec89803c-c5e5-4df1-889c-da4f8cb6f8cd
FDX,252.45,215.74,4.02,867.86,13.74,-14.54,0.92,stock,-147.66,long,0,N/A,N/A,e988f084-7653-4e65-8768-b3b7d24d6290
TQQQ,83.09,65.93,100.0,6592.93,0,-20.65,7.03,stock,-1716.07,long,0,N/A,N/A,91f7ea28-e413-4ca4-b9fa-91f5822f8b8d
VOOG,317.29,366.23,24.21,8866.41,30.06,15.42,9.45,stock,1184.83,long,0,N/A,N/A,8e3cf424-da55-48cd-a287-018c0c27cb18
VUG,360.0,402.83,3.2,1291.03,36.5,11.9,1.38,stock,137.26,long,0,N/A,N/A,1be45236-6701-4d7e-af84-48dac3628879
GRAB,3.65,4.95,102.19,505.84,885.71,35.61,0.54,stock,132.82,long,0,N/A,N/A,cafcdc31-eca7-4a7a-bd0a-af71e7619803
IAUM,26.94,33.45,63.93,2138.56,0,24.15,2.28,stock,415.97,long,0,N/A,N/A,01c79c41-bd99-4373-9b54-318ce64a45fb
GRMN,82.97,200.59,8.79,1762.56,26.55,141.76,1.88,stock,1033.5,long,0,N/A,N/A,c7b07f89-07c3-49e3-a3bb-f66ac61132a5
MCK,581.36,716.09,4.04,2895.24,27.63,23.17,3.09,stock,544.72,long,0,N/A,N/A,ab56f82e-b48e-486f-b251-992e7323df82
NOW,721.05,1005.0,2.23,2236.4,137.89,39.38,2.38,stock,631.86,long,0,N/A,N/A,f82f2908-cae3-4b06-86e2-28332a9bdfe3
SOFI,15.66,13.07,125.0,1633.73,31.35,-16.54,1.74,stock,-323.82,long,0,N/A,N/A,9a69c0d6-47b3-4d3e-b9f0-78d8e51630ac
TTD,56.36,73.75,30.38,2240.56,90.9,30.86,2.39,stock,528.41,long,0,N/A,N/A,186161e4-fb22-4c0f-91bb-786572fc4eb2
CART,43.82,46.99,27.26,1280.86,30.89,7.24,1.37,stock,86.47,long,0,N/A,N/A,c3428303-869b-4a54-a5c2-704015441d17
WING,265.8,322.47,3.64,1172.36,53.87,21.32,1.25,stock,206.02,long,0,N/A,N/A,cb64c837-faf7-4ba2-8cb2-1007d2f21292
VRT,106.12,104.5,5.66,591.04,60.41,-1.53,0.63,stock,-9.16,long,0,N/A,N/A,20e966b3-6aa1-4281-9bf0-5db52e2e8868
NVO,82.19,67.3,15.57,1047.79,20.18,-18.12,1.12,stock,-231.81,long,0,N/A,N/A,2e21c3b3-0015-4661-af59-e2d5741bf55d
LLY,860.93,714.0,2.05,1467.23,59.25,-17.07,1.56,stock,-301.93,long,0,N/A,N/A,25add190-d683-4983-808f-44edf7b58c93
RKLB,26.0,25.38,100.0,2538.0,-61.58,-2.38,2.7,stock,-62.0,long,0,N/A,N/A,285239d2-a375-4f24-9fe6-006c229c4549
HHH,71.87,66.64,27.56,1836.45,12.84,-7.28,1.96,stock,-144.25,long,0,N/A,N/A,e3046ba9-60ef-403d-b249-3917c30813ab
BLD,307.74,279.57,1.99,555.99,14.21,-9.15,0.59,stock,-56.02,long,0,N/A,N/A,5ba5f337-c6db-4e11-8f24-291b046d531a
HWM,132.99,166.37,4.49,747.04,53.15,25.1,0.8,stock,149.9,long,0,N/A,N/A,c526a890-5e98-4075-b572-cec8c391bcb5
ASML,679.45,730.01,0.66,484.22,31.19,7.44,0.52,stock,33.54,long,0,N/A,N/A,d083c5f8-e6ca-489d-a96f-93084ca374ac
CRWV,49.43,103.3,10.12,1044.96,0,108.99,1.11,stock,544.96,long,0,N/A,N/A,aedbea74-d6f6-412a-865c-1c7f1957ed38
NKE,58.06,60.01,1.72,103.35,20.4,3.35,0.11,stock,3.35,long,0,N/A,N/A,aec9d597-9fdb-4393-af8b-da2019e2c179
RKLB,-0.35,1.26,1.0,-126.5,-61.58,461.43,0,option,-161.5,short,25.0,call,05/30/2025,8496c428-8b1e-4527-846e-d14bca764d16
